G,Date,Location,Opp,W/L,h_points,a_points,hFG,hFGA,hFG%,h3P,h3PA,h3P%,hFT,hFTA,hFT%,hORB,hTRB,hAST,hSTL,hBLK,hTOV,hPF,aFG,aFGA,aFG%,a3P,a3PA,a3P%,aFT,aFTA,aFT%,aORB,aTRB,aAST,aSTL,aBLK,aTOV,aPF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
1,2010-11-12,@,Indiana,L,60,88,17,50,.340,4,17,.235,22,34,.647,13,26,7,9,3,22,22,30,57,.526,14,28,.500,14,20,.700,15,36,22,9,5,23,27,80.0,117.3,74.8,.680,.340,.454,41.9,41.2,12.0,10.3,.380,25.0,38.2,.440,.649,25.7,46.4,.246
2,2010-11-16,,Southeast Missouri State,W,89,78,33,59,.559,2,9,.222,21,34,.618,12,37,20,9,1,18,22,31,63,.492,5,15,.333,11,23,.478,12,32,14,6,3,21,31,108.5,95.1,82.0,.576,.153,.592,53.6,60.6,11.0,2.1,.576,19.3,37.5,.356,.532,22.1,67.6,.175
3,2010-11-20,@,Grambling,W,74,70,23,54,.426,2,11,.182,26,46,.565,14,38,10,6,1,20,19,22,56,.393,11,31,.355,15,25,.600,10,35,10,13,2,20,33,92.5,87.5,79.9,.852,.204,.488,52.1,43.5,7.5,4.0,.444,20.9,35.9,.481,.491,22.8,70.6,.268
4,2010-11-22,@,Arkansas,L,47,90,15,59,.254,2,19,.105,15,21,.714,8,30,6,10,1,24,14,35,63,.556,14,30,.467,6,11,.545,8,39,23,14,8,21,19,56.6,108.4,83.1,.356,.322,.341,43.5,40.0,12.0,3.0,.271,25.8,20.5,.254,.667,23.5,73.3,.095
5,2010-11-27,,Miami (FL),L,75,87,26,59,.441,9,20,.450,14,25,.560,15,28,15,7,0,14,20,25,55,.455,13,33,.394,24,27,.889,14,32,16,5,5,15,24,108.7,126.1,69.4,.424,.339,.529,46.7,57.7,10.1,0.0,.517,16.5,45.5,.237,.573,18.1,48.1,.436
6,2010-12-02,@,North Florida,L,74,81,24,67,.358,7,20,.350,19,30,.633,17,34,8,10,1,10,24,29,55,.527,4,18,.222,19,29,.655,14,44,12,4,3,20,25,98.7,108.0,74.5,.448,.299,.455,43.6,33.3,13.3,2.7,.410,11.0,36.2,.284,.564,22.5,54.8,.345
7,2010-12-04,@,Jacksonville,L,56,71,17,59,.288,3,20,.150,19,28,.679,13,40,9,10,2,19,20,26,62,.419,5,16,.313,14,25,.560,14,44,13,12,8,19,25,70.9,89.9,78.6,.475,.339,.387,47.6,52.9,12.7,4.3,.314,20.8,30.2,.322,.460,20.5,65.9,.226
8,2010-12-15,@,Ohio State,L,55,83,20,46,.435,8,21,.381,7,13,.538,4,24,15,5,1,22,11,32,66,.485,13,28,.464,6,9,.667,12,35,23,11,4,12,16,78.6,118.6,70.2,.283,.457,.527,40.7,75.0,7.1,2.6,.522,29.7,14.8,.152,.583,14.6,62.5,.091
9,2010-12-18,@,Toledo,L,63,75,22,66,.333,10,29,.345,9,14,.643,14,37,15,9,4,7,21,22,50,.440,11,21,.524,20,30,.667,8,38,17,1,3,12,10,94.0,111.9,67.0,.212,.439,.434,49.3,68.2,13.4,13.8,.409,8.8,31.8,.136,.550,15.7,74.2,.400
10,2010-12-21,,North Carolina Central,W,87,68,34,60,.567,11,21,.524,8,12,.667,9,33,23,8,2,18,16,25,55,.455,6,18,.333,12,15,.800,4,20,12,10,2,15,16,117.6,91.9,73.9,.200,.350,.662,62.3,67.6,10.8,5.4,.658,21.5,36.0,.133,.509,19.4,85.7,.218
11,2010-12-27,,IUPUI,L,63,76,25,61,.410,4,17,.235,9,12,.750,11,31,12,7,1,14,11,28,52,.538,9,21,.429,11,14,.786,5,28,11,10,5,14,14,91.3,110.1,68.7,.197,.279,.472,52.5,48.0,10.1,3.2,.443,17.3,32.4,.148,.625,19.3,80.0,.212
12,2011-01-03,,Belmont,L,51,83,15,38,.395,3,10,.300,18,24,.750,7,19,10,2,3,25,22,32,63,.508,11,30,.367,8,17,.471,10,28,18,11,1,12,27,72.9,118.6,70.2,.632,.263,.516,40.4,66.7,2.9,9.1,.434,33.6,28.0,.474,.595,14.4,54.5,.127
13,2011-01-05,,Lipscomb,L,61,75,24,56,.429,6,20,.300,7,20,.350,6,27,12,6,0,16,25,23,50,.460,5,19,.263,24,32,.750,6,33,16,10,0,16,16,81.3,100.0,75.4,.357,.357,.466,45.0,50.0,8.0,0.0,.482,19.6,18.2,.125,.510,19.7,77.8,.480
14,2011-01-08,@,ETSU,L,65,84,22,63,.349,7,25,.280,14,24,.583,12,27,10,6,3,11,21,27,52,.519,4,12,.333,26,34,.765,9,44,10,5,3,13,17,89.0,115.1,72.8,.381,.397,.437,38.0,45.5,8.2,7.5,.405,12.9,25.5,.222,.558,16.0,62.5,.500
